date,COMPANY_NAME,orders
2026-08-26,ANSH SABHARWAL,36
2026-08-26,ARTI KAPOOR,388
2026-08-26,ASQUARE FOOD & BEVERAGES PVT LTD,90
2026-08-26,BEATFUS PRODUCTS PRIVATE LIMITED,5
2026-08-26,DABSTER INTERNATIONAL PRIVATE LIMITED,12
2026-08-26,DAILY BOTANIX LLP,15
2026-08-26,DYNAMIC MARKETTING SOLUTION,231
2026-08-26,GEEKVERSE VENTURES LLP,2
2026-08-26,Geeklane.in,1
2026-08-26,Go5 Incorporation,68
2026-08-26,HASAN OUD,1
2026-08-26,HITESH JAIN,49
2026-08-26,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,32
2026-08-26,Man-Solid by Eqraa Corporation LLP,1
2026-08-26,NAMMA DABBA PRIVATE LIMITED,22
2026-08-26,NUTS DELISH PRIVATE LIMITED,1
2026-08-26,Nuworld Retail Private Limited,5
2026-08-26,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,60
2026-08-26,Order Status,8
2026-08-26,PANDA,8
2026-08-26,QUICKCOM SOLUTIONS PRIVATE LIMITED,15
2026-08-26,RITI ARORA,23
2026-08-26,RedroomTechnology Private Limited,3
2026-08-26,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-26,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,85
2026-08-26,ShopeeQ.com,155
2026-08-26,Sproutlife Foods Pvt ltd,13
2026-08-26,The Snack Company,1
2026-08-26,UBON,15
2026-08-26,Visage lines Personal Care Pvt Ltd,258
2026-08-26,ZENMAY JAI SINGH NEGI,2
2026-08-26,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-26,ZYNTRIX LIFESTYLE LLP,24
2026-08-26,nPure Life Science Pvt Ltd,3
2026-08-27,ALPHAWALK SERVICES LLP,4
2026-08-27,AMAN KUMAR,63
2026-08-27,ANSH SABHARWAL,38
2026-08-27,ARTI KAPOOR,367
2026-08-27,ASQUARE FOOD & BEVERAGES PVT LTD,93
2026-08-27,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-08-27,DABSTER INTERNATIONAL PRIVATE LIMITED,6
2026-08-27,DAILY BOTANIX LLP,11
2026-08-27,DYNAMIC MARKETTING SOLUTION,249
2026-08-27,Go5 Incorporation,73
2026-08-27,HITESH JAIN,39
2026-08-27,HYPERTEXT MARKETING PRIVATE LIMITED,1
2026-08-27,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,44
2026-08-27,NAMMA DABBA PRIVATE LIMITED,19
2026-08-27,Nuworld Retail Private Limited,3
2026-08-27,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,64
2026-08-27,Order Status,4
2026-08-27,PANDA,12
2026-08-27,QUICKCOM SOLUTIONS PRIVATE LIMITED,16
2026-08-27,RITI ARORA,36
2026-08-27,RedroomTechnology Private Limited,2
2026-08-27,Renu Kansal,1
2026-08-27,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,59
2026-08-27,ShopeeQ.com,110
2026-08-27,Sproutlife Foods Pvt ltd,7
2026-08-27,UBON,25
2026-08-27,Urban Essentials India Pvt Ltd,1
2026-08-27,Visage lines Personal Care Pvt Ltd,270
2026-08-27,ZENMAY JAI SINGH NEGI,1
2026-08-27,ZIBBRI INDIA PRIVATE LIMITED,4
2026-08-27,ZYNTRIX LIFESTYLE LLP,29
2026-08-28,ALPHAWALK SERVICES LLP,2
2026-08-28,AMAN KUMAR,71
2026-08-28,ANSH SABHARWAL,42
2026-08-28,ARTI KAPOOR,362
2026-08-28,ASQUARE FOOD & BEVERAGES PVT LTD,53
2026-08-28,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-08-28,Blingbrands Private Limited,1
2026-08-28,DABSTER INTERNATIONAL PRIVATE LIMITED,4
2026-08-28,DAILY BOTANIX LLP,16
2026-08-28,DYNAMIC MARKETTING SOLUTION,235
2026-08-28,Go5 Incorporation,58
2026-08-28,HITESH JAIN,35
2026-08-28,Hammer,2
2026-08-28,Health Veda Organics,1
2026-08-28,JUGAL KANT SHARMA,1
2026-08-28,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,21
2026-08-28,L avenour Lifestyle Private Limited,1
2026-08-28,NAMMA DABBA PRIVATE LIMITED,36
2026-08-28,Nuworld Retail Private Limited,6
2026-08-28,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,76
2026-08-28,Order Status,5
2026-08-28,PANDA,9
2026-08-28,QUICKCOM SOLUTIONS PRIVATE LIMITED,14
2026-08-28,RITI ARORA,176
2026-08-28,Renu Kansal,6
2026-08-28,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,54
2026-08-28,ShopeeQ.com,103
2026-08-28,Sproutlife Foods Pvt ltd,8
2026-08-28,UBON,31
2026-08-28,Visage lines Personal Care Pvt Ltd,314
2026-08-28,ZIBBRI INDIA PRIVATE LIMITED,4
2026-08-28,ZYNTRIX LIFESTYLE LLP,23
2026-08-29,ALPHAWALK SERVICES LLP,4
2026-08-29,AMAN KUMAR,62
2026-08-29,ANSH SABHARWAL,39
2026-08-29,APIC Inc.,1
2026-08-29,ARTI KAPOOR,505
2026-08-29,ASQUARE FOOD & BEVERAGES PVT LTD,438
2026-08-29,BEATFUS PRODUCTS PRIVATE LIMITED,1
2026-08-29,DABSTER INTERNATIONAL PRIVATE LIMITED,5
2026-08-29,DAILY BOTANIX LLP,10
2026-08-29,DYNAMIC MARKETTING SOLUTION,275
2026-08-29,ERA Botanics,1
2026-08-29,GEEKVERSE VENTURES LLP,1
2026-08-29,Go5 Incorporation,75
2026-08-29,HITESH JAIN,27
2026-08-29,HYPERTEXT MARKETING PRIVATE LIMITED,1
2026-08-29,Health Veda Organics,1
2026-08-29,Herbal Mitra,1
2026-08-29,JANESH AGRAWAL,1
2026-08-29,JUGAL KANT SHARMA,1
2026-08-29,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,40
2026-08-29,MPG BRANDS PRIVATE LIMITED,1
2026-08-29,NAMMA DABBA PRIVATE LIMITED,27
2026-08-29,NUTS DELISH PRIVATE LIMITED,3
2026-08-29,Nuworld Retail Private Limited,4
2026-08-29,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,115
2026-08-29,Order Status,8
2026-08-29,PANDA,7
2026-08-29,QUICKCOM SOLUTIONS PRIVATE LIMITED,15
2026-08-29,RITI ARORA,3360
2026-08-29,RedroomTechnology Private Limited,2
2026-08-29,Renu Kansal,1
2026-08-29,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-29,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,124
2026-08-29,ShopeeQ.com,106
2026-08-29,Sproutlife Foods Pvt ltd,14
2026-08-29,Tinkerbell Magical Solution LLP,1
2026-08-29,UBON,27
2026-08-29,Visage lines Personal Care Pvt Ltd,289
2026-08-29,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-29,ZYNTRIX LIFESTYLE LLP,25
2026-08-30,ALPHAWALK SERVICES LLP,4
2026-08-30,AMAN KUMAR,97
2026-08-30,AMWOODO ECO PRODUCTS PRIVATE LIMITED,1
2026-08-30,ANSH SABHARWAL,42
2026-08-30,ARTI KAPOOR,447
2026-08-30,ASQUARE FOOD & BEVERAGES PVT LTD,155
2026-08-30,DABSTER INTERNATIONAL PRIVATE LIMITED,8
2026-08-30,DAILY BOTANIX LLP,17
2026-08-30,DYNAMIC MARKETTING SOLUTION,266
2026-08-30,GEEKVERSE VENTURES LLP,1
2026-08-30,Go5 Incorporation,56
2026-08-30,HITESH JAIN,28
2026-08-30,JUGAL KANT SHARMA,2
2026-08-30,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,27
2026-08-30,LOVE EARTH PVT LTD,1
2026-08-30,LUNAER WORLD PRIVATE LIMITED,2
2026-08-30,NAMMA DABBA PRIVATE LIMITED,21
2026-08-30,Nuworld Retail Private Limited,6
2026-08-30,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,105
2026-08-30,Order Status,68
2026-08-30,PANDA,11
2026-08-30,Ph91 Consumer Goods India Pvt Ltd,2
2026-08-30,QUICKCOM SOLUTIONS PRIVATE LIMITED,19
2026-08-30,RITI ARORA,2426
2026-08-30,RedroomTechnology Private Limited,7
2026-08-30,Renu Kansal,1
2026-08-30,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,76
2026-08-30,ShopeeQ.com,93
2026-08-30,Sproutlife Foods Pvt ltd,13
2026-08-30,Strong Choice,1
2026-08-30,UBON,21
2026-08-30,Visage lines Personal Care Pvt Ltd,227
2026-08-30,ZENMAY JAI SINGH NEGI,1
2026-08-30,ZIBBRI INDIA PRIVATE LIMITED,2
2026-08-30,ZYNTRIX LIFESTYLE LLP,24
2026-08-30,frogg international,1
2026-08-31,ALPHAWALK SERVICES LLP,1
2026-08-31,AMAN KUMAR,3
2026-08-31,ANSH SABHARWAL,2
2026-08-31,ARTI KAPOOR,6
2026-08-31,ASQUARE FOOD & BEVERAGES PVT LTD,5
2026-08-31,DYNAMIC MARKETTING SOLUTION,4
2026-08-31,Go5 Incorporation,3
2026-08-31,HITESH JAIN,1
2026-08-31,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,1
2026-08-31,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,2
2026-08-31,PANDA,1
2026-08-31,RITI ARORA,4
2026-08-31,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,3
2026-08-31,ShopeeQ.com,2
2026-08-31,UBON,2
2026-08-31,Visage lines Personal Care Pvt Ltd,8
2026-09-01,ABINITIO SOLUTIONS PRIVATE LIMITED,1
2026-09-01,ACWO LIFESTYLE PRIVATE LIMITED,2
2026-09-01,ADLT,3
2026-09-01,AELORIA TRILLION PARTNERS LLP,1
2026-09-01,AFTERTHOUGHT WELLNESS PRIVATE LIMITED,3
2026-09-01,AJAY HINGORANI,0
2026-09-01,AKHILESH ARUN UNDIRWADE,1
2026-09-01,ALMANDO CHOCOLATES AND CONFECTIONERY LLP,3
2026-09-01,ALPHAWALK SERVICES LLP,5
2026-09-01,AMAN KUMAR,23
2026-09-01,AMWOODO ECO PRODUCTS PRIVATE LIMITED,2
2026-09-01,ANSH SABHARWAL,35
2026-09-01,ANUPAMA BIO NATURALS PRIVATE LIMITED,0
2026-09-01,APIC Inc.,0
2026-09-01,ARTI KAPOOR,408
2026-09-01,ASQUARE FOOD & BEVERAGES PVT LTD,1392
2026-09-01,AURO FRUIT AND NUT PRIVATE LIMITED,4
2026-09-01,AYUMCURE HERBS PRIVATE LIMITED,1
2026-09-01,AZURETALE PRIVATE LIMITED,1
2026-09-01,Aabhar Ventures Private Limited,0
2026-09-01,Alluvium Retail LLP,0
2026-09-01,Amitva retail,7
2026-09-01,Anand gift emporium,1
2026-09-01,Anveya Living Pvt. Ltd.,2
2026-09-01,Ashok Batra,1
2026-09-01,Athena Home,0
2026-09-01,August Assortments Private Limited,0
2026-09-01,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-09-01,BEVZILLA PRIVATE LIMITED,1
2026-09-01,BIOEXICON LABS PRIVATE LIMITED,0
2026-09-01,BUILDOUT RETAIL PRIVATE LIMITED,0
2026-09-01,Banjaara,0
2026-09-01,Beaming Child,2
2026-09-01,BellOPages.com,1
2026-09-01,Belogical Wellness Private Limited,1
2026-09-01,Bigsmall gifts pvt mtd,0
2026-09-01,Blingbrands Private Limited,0
2026-09-01,Blissvive,1
2026-09-01,Boenjoy Gifts,0
2026-09-01,Bonneterre Foods Pvt Ltd,1
2026-09-01,Brantashop,1
2026-09-01,CAMPUSSUTRA RETAIL PRIVATE LIMITED,1
2026-09-01,Colosseum foods private limited,1
2026-09-01,DABSTER INTERNATIONAL PRIVATE LIMITED,11
2026-09-01,DAILY BOTANIX LLP,13
2026-09-01,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,1
2026-09-01,DENZOUR NUTRITION PRIVATE LIMITED,1
2026-09-01,DHANTA WELLNESS PRIVATE LIMITED,0
2026-09-01,DINESH GOYAL,0
2026-09-01,DYNAMIC MARKETTING SOLUTION,93
2026-09-01,ELITE LIFESTYLE,2
2026-09-01,ERA Botanics,1
2026-09-01,ERD INFOTECH PRIVATE LIMITED,2
2026-09-01,EVOLVE SNACKS PRIVATE LIMITED,0
2026-09-01,EYEWEAR SOLUTIONS,1
2026-09-01,Ecofynd,2
2026-09-01,FONPECA PRODUCTS AND SERVICES PRIVATE LIMITED,0
2026-09-01,Farm Fresco,0
2026-09-01,FitFeast,1
2026-09-01,Flavour Sutra Private Limited,0
2026-09-01,GAVYAMART,2
2026-09-01,GEEKVERSE VENTURES LLP,1
2026-09-01,GEMIES CONSUMER PRIVATE LIMITED,5
2026-09-01,GLAM21 COSMETICS,1
2026-09-01,GO DESi MANDI PVT LTD,0
2026-09-01,GUARDIAN HEALTHCARE SERVICES PRIVATE LIMITED,1
2026-09-01,GUNIAA FASHIONS PVT LTD,2
2026-09-01,Geeklane.in,1
2026-09-01,Getsetwear Clothing,1
2026-09-01,Girveda,1
2026-09-01,Go5 Incorporation,48
2026-09-01,Goodveda Health Labs Pvt Ltd,5
2026-09-01,H K ENTERPRISES,0
2026-09-01,HALEWOOD LABORATORIES PRIVATE LIMITED,2
2026-09-01,HAMILTON SCIENCES PRIVATE LIMITED,0
2026-09-01,HASAN OUD,1
2026-09-01,HITESH JAIN,44
2026-09-01,HOUSE OF HIMALAYAS LIMITED,0
2026-09-01,HOUSE OF KIMTI CREATIONS PRIVATE LIMITED,1
2026-09-01,HYPERTEXT MARKETING PRIVATE LIMITED,0
2026-09-01,Hammer,2
2026-09-01,Health Star Naturals Pvt Ltd,0
2026-09-01,Health Veda Organics,3
2026-09-01,Herbal Mitra,0
2026-09-01,Hichkie,0
2026-09-01,IDAM NATURAL WELLNESS PRIVATE LIMITED,2
2026-09-01,INAARA WELLNESS PRIVATE LIMITED,1
2026-09-01,INLOOP STUDIO,1
2026-09-01,Imagine Marketing Limited.,3
2026-09-01,In鈥檒ief,0
2026-09-01,J3J ECOM PRIVATE LIMITED,2
2026-09-01,JAMSFA SOLUTIONS PRIVATE LIMITED,1
2026-09-01,JANESH AGRAWAL,1
2026-09-01,JUGAL KANT SHARMA,1
2026-09-01,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,28
2026-09-01,KITSTERS,0
2026-09-01,KUNSH COSMETICS,0
2026-09-01,Klean Gypsy,2
2026-09-01,L avenour Lifestyle Private Limited,2
2026-09-01,LOVE EARTH PVT LTD,1
2026-09-01,LUNAER WORLD PRIVATE LIMITED,0
2026-09-01,Lili Origin Private Limited,2
2026-09-01,Lujotrends pvt ltd,1
2026-09-01,MANJU KAMAL KISHOR GUPTA GUPTA,2
2026-09-01,MAYANK KWATRA,5
2026-09-01,MOUNTMILLER INDUSTRIES PRIVATE LIMITED,0
2026-09-01,MPG BRANDS PRIVATE LIMITED,2
2026-09-01,Mahera Ejaz Ali Bandaly,0
2026-09-01,Man-Solid by Eqraa Corporation LLP,1
2026-09-01,Medisure Inc.,1
2026-09-01,Minimalist,0
2026-09-01,NAM NAM,1
2026-09-01,NAMMA DABBA PRIVATE LIMITED,17
2026-09-01,NATURE MANIA INDIA PRIVATE LIMITED,0
2026-09-01,NILU'S COLLECTION FASHION PRIVATE LIMITED,0
2026-09-01,NINAD PRALHAD PEDNEKAR,0
2026-09-01,NISAR AHMED,0
2026-09-01,NOVATEOR RESEARCH LABORATORIES  LIMITED,0
2026-09-01,NUTS DELISH PRIVATE LIMITED,3
2026-09-01,NextGen Ecom Solutions,3
2026-09-01,Now You Know Private Limited,0
2026-09-01,Nuworld Retail Private Limited,7
2026-09-01,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,71
2026-09-01,ORACURA SOLUTIONS PRIVATE LIMITED,1
2026-09-01,Order Status,20
2026-09-01,PALRED ELECTRONICS PRIVATE LIMITED,1
2026-09-01,PANDA,10
2026-09-01,PRAFFUL  BACHANI,0
2026-09-01,PRUSTLR FOODS PRIVATE LIMITED,0
2026-09-01,PT INVENT INIDA PRIVATE LIMITED,0
2026-09-01,PUJAN HARSHADBHAI DAVE,1
2026-09-01,PUREXA GLOBAL,0
2026-09-01,Panditata Research Technology,3
2026-09-01,Pangln Retail Private Limited,2
2026-09-01,Parista Foods,2
2026-09-01,Ph91 Consumer Goods India Pvt Ltd,1
2026-09-01,Poptopia Foods Private Ltd,0
2026-09-01,Prashant Panjwani,2
2026-09-01,PrimeChoice,1
2026-09-01,QUBO SMART LIVING PRIVATE LIMITED,1
2026-09-01,QUICKCOM SOLUTIONS PRIVATE LIMITED,12
2026-09-01,Quick_9810565049,1
2026-09-01,RAMAM GROUP,1
2026-09-01,RITI ARORA,498
2026-09-01,RX INFOTECH PRIVATE LIMITED,1
2026-09-01,Rawls Essential,1
2026-09-01,RedroomTechnology Private Limited,1
2026-09-01,Ren Lifestyle Solutions Pvt Ltd.,1
2026-09-01,Renu Kansal,6
2026-09-01,SADAWAY PRIVATE LIMITED,0
2026-09-01,SAITECH IT PRIVATE LIMITED,0
2026-09-01,SANATAN SANTARAM GUPTA,0
2026-09-01,SARDAR JI PAPAD WALE PRIVATE LIMITED,2
2026-09-01,SAVANI DAYABEN,9
2026-09-01,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,2
2026-09-01,SHIPROCKET MERCHANT APP PRIVATE LIMITED,2
2026-09-01,SHREE SURJAL MATA MARKETING PRIVATE LIMITED,2
2026-09-01,SIRONA HYGIENE PRIVATE LIMITED,1
2026-09-01,SIXTY9 SOLUTIONS PRIVATE LIMITED,0
2026-09-01,SNAXUP HEALTHY FOODS INDIA PVT LTD,2
2026-09-01,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,56
2026-09-01,SURBHI  JAIN,0
2026-09-01,ShopeeQ.com,165
2026-09-01,Silver Leaf Tea Pvt. Ltd.,1
2026-09-01,Skate Supply India,0
2026-09-01,Sproutlife Foods Pvt ltd,12
2026-09-01,StarCap Wellness Private Limited,0
2026-09-01,Strong Choice,2
2026-09-01,Syama Crafts Pvt Ltd,0
2026-09-01,TEVOS PHARMACEUTICALS,0
2026-09-01,THE HATKE,2
2026-09-01,THE MIMEMA COMPANY,1
2026-09-01,TOM AND JERKY PRIVATE LIMITED,4
2026-09-01,TRU NATIVE F&B PRIVATE LIMITED,0
2026-09-01,Tempt Smart Private Limited,1
2026-09-01,The Snack Company,2
2026-09-01,Thiya Farms LLP,1
2026-09-01,Tinkerbell Magical Solution LLP,1
2026-09-01,UBON,17
2026-09-01,URBAN NUTRITION PRIVATE LIMITED,2
2026-09-01,Urban Essentials India Pvt Ltd,1
2026-09-01,Vamanand technokraft pvt ltd,2
2026-09-01,Visage lines Personal Care Pvt Ltd,169
2026-09-01,WAYVEDA INDIA PRIVATE LIMITED,2
2026-09-01,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-09-01,Wet and Dry Personal Care Private Limited,0
2026-09-01,Woggles Distribution Private Limited,1
2026-09-01,ZATAGS LIFESTYLES PRIVATE LIMITED,2
2026-09-01,ZAYDN SNEAKERS PRIVATE LIMITED,1
2026-09-01,ZENMAY JAI SINGH NEGI,2
2026-09-01,ZIBBRI INDIA PRIVATE LIMITED,1
2026-09-01,ZYNTRIX LIFESTYLE LLP,19
2026-09-01,bachchaparty.in,1
2026-09-01,brillare science,1
2026-09-01,coral tree,1
2026-09-01,frogg international,1
2026-09-01,looploom,0
2026-09-01,medaayura foods pvt ltd,1
2026-09-01,nPure Life Science Pvt Ltd,1
2026-09-01,servdharm,2
2026-09-01,wanderlooms,1
2026-09-02,ABINITIO SOLUTIONS PRIVATE LIMITED,2
2026-09-02,ACWO LIFESTYLE PRIVATE LIMITED,1
2026-09-02,ADLT,2
2026-09-02,AELORIA TRILLION PARTNERS LLP,2
2026-09-02,AFTERTHOUGHT WELLNESS PRIVATE LIMITED,1
2026-09-02,AJAY HINGORANI,2
2026-09-02,AKHILESH ARUN UNDIRWADE,0
2026-09-02,ALMANDO CHOCOLATES AND CONFECTIONERY LLP,1
2026-09-02,ALPHAWALK SERVICES LLP,3
2026-09-02,AMAN KUMAR,33
2026-09-02,AMWOODO ECO PRODUCTS PRIVATE LIMITED,2
2026-09-02,ANSH SABHARWAL,30
2026-09-02,ANUPAMA BIO NATURALS PRIVATE LIMITED,0
2026-09-02,APIC Inc.,3
2026-09-02,ARTI KAPOOR,398
2026-09-02,ASQUARE FOOD & BEVERAGES PVT LTD,1397
2026-09-02,AURO FRUIT AND NUT PRIVATE LIMITED,1
2026-09-02,AYUMCURE HERBS PRIVATE LIMITED,0
2026-09-02,AZURETALE PRIVATE LIMITED,1
2026-09-02,Aabhar Ventures Private Limited,0
2026-09-02,Alluvium Retail LLP,5
2026-09-02,Amitva retail,5
2026-09-02,Anand gift emporium,0
2026-09-02,Anveya Living Pvt. Ltd.,0
2026-09-02,Ashok Batra,1
2026-09-02,Athena Home,0
2026-09-02,August Assortments Private Limited,0
2026-09-02,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-09-02,BEVZILLA PRIVATE LIMITED,0
2026-09-02,BIOEXICON LABS PRIVATE LIMITED,2
2026-09-02,BUILDOUT RETAIL PRIVATE LIMITED,2
2026-09-02,Banjaara,0
2026-09-02,Beaming Child,1
2026-09-02,BellOPages.com,2
2026-09-02,Belogical Wellness Private Limited,3
2026-09-02,Bigsmall gifts pvt mtd,1
2026-09-02,Blingbrands Private Limited,1
2026-09-02,Blissvive,0
2026-09-02,Boenjoy Gifts,1
2026-09-02,Bonneterre Foods Pvt Ltd,1
2026-09-02,Brantashop,0
2026-09-02,CAMPUSSUTRA RETAIL PRIVATE LIMITED,0
2026-09-02,Colosseum foods private limited,0
2026-09-02,DABSTER INTERNATIONAL PRIVATE LIMITED,7
2026-09-02,DAILY BOTANIX LLP,19
2026-09-02,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,0
2026-09-02,DENZOUR NUTRITION PRIVATE LIMITED,0
2026-09-02,DHANTA WELLNESS PRIVATE LIMITED,3
2026-09-02,DINESH GOYAL,2
2026-09-02,DYNAMIC MARKETTING SOLUTION,75
2026-09-02,ELITE LIFESTYLE,3
2026-09-02,ERA Botanics,1
2026-09-02,ERD INFOTECH PRIVATE LIMITED,0
2026-09-02,EVOLVE SNACKS PRIVATE LIMITED,3
2026-09-02,EYEWEAR SOLUTIONS,2
2026-09-02,Ecofynd,0
2026-09-02,FONPECA PRODUCTS AND SERVICES PRIVATE LIMITED,2
2026-09-02,Farm Fresco,1
2026-09-02,FitFeast,0
2026-09-02,Flavour Sutra Private Limited,1
2026-09-02,GAVYAMART,1
2026-09-02,GEEKVERSE VENTURES LLP,2
2026-09-02,GEMIES CONSUMER PRIVATE LIMITED,3
2026-09-02,GLAM21 COSMETICS,1
2026-09-02,GO DESi MANDI PVT LTD,0
2026-09-02,GUARDIAN HEALTHCARE SERVICES PRIVATE LIMITED,0
2026-09-02,GUNIAA FASHIONS PVT LTD,3
2026-09-02,Geeklane.in,1
2026-09-02,Getsetwear Clothing,3
2026-09-02,Girveda,1
2026-09-02,Go5 Incorporation,68
2026-09-02,Goodveda Health Labs Pvt Ltd,1
2026-09-02,H K ENTERPRISES,0
2026-09-02,HALEWOOD LABORATORIES PRIVATE LIMITED,0
2026-09-02,HAMILTON SCIENCES PRIVATE LIMITED,1
2026-09-02,HASAN OUD,0
2026-09-02,HITESH JAIN,32
2026-09-02,HOUSE OF HIMALAYAS LIMITED,2
2026-09-02,HOUSE OF KIMTI CREATIONS PRIVATE LIMITED,1
2026-09-02,HYPERTEXT MARKETING PRIVATE LIMITED,0
2026-09-02,Hammer,3
2026-09-02,Health Star Naturals Pvt Ltd,1
2026-09-02,Health Veda Organics,0
2026-09-02,Herbal Mitra,1
2026-09-02,Hichkie,1
2026-09-02,IDAM NATURAL WELLNESS PRIVATE LIMITED,6
2026-09-02,INAARA WELLNESS PRIVATE LIMITED,3
2026-09-02,INLOOP STUDIO,1
2026-09-02,Imagine Marketing Limited.,4
2026-09-02,In鈥檒ief,1
2026-09-02,J3J ECOM PRIVATE LIMITED,0
2026-09-02,JAMSFA SOLUTIONS PRIVATE LIMITED,0
2026-09-02,JANESH AGRAWAL,0
2026-09-02,JUGAL KANT SHARMA,2
2026-09-02,KALAKARI FILM AWARDS & FESTIVAL PRIVATE LIMITED,16
2026-09-02,KITSTERS,1
2026-09-02,KUNSH COSMETICS,1
2026-09-02,Klean Gypsy,0
2026-09-02,L avenour Lifestyle Private Limited,1
2026-09-02,LOVE EARTH PVT LTD,0
2026-09-02,LUNAER WORLD PRIVATE LIMITED,0
2026-09-02,Lili Origin Private Limited,1
2026-09-02,Lujotrends pvt ltd,1
2026-09-02,MANJU KAMAL KISHOR GUPTA GUPTA,0
2026-09-02,MAYANK KWATRA,4
2026-09-02,MOUNTMILLER INDUSTRIES PRIVATE LIMITED,0
2026-09-02,MPG BRANDS PRIVATE LIMITED,2
2026-09-02,Mahera Ejaz Ali Bandaly,0
2026-09-02,Man-Solid by Eqraa Corporation LLP,1
2026-09-02,Medisure Inc.,1
2026-09-02,Minimalist,0
2026-09-02,NAM NAM,0
2026-09-02,NAMMA DABBA PRIVATE LIMITED,7
2026-09-02,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-09-02,NILU'S COLLECTION FASHION PRIVATE LIMITED,1
2026-09-02,NINAD PRALHAD PEDNEKAR,1
2026-09-02,NISAR AHMED,2
2026-09-02,NOVATEOR RESEARCH LABORATORIES  LIMITED,2
2026-09-02,NUTS DELISH PRIVATE LIMITED,4
2026-09-02,NextGen Ecom Solutions,1
2026-09-02,Now You Know Private Limited,2
2026-09-02,Nuworld Retail Private Limited,5
2026-09-02,ONETAIL BRANDS TECHNOLOGIES PRIVATE LIMITED,54
2026-09-02,ORACURA SOLUTIONS PRIVATE LIMITED,2
2026-09-02,Order Status,22
2026-09-02,PALRED ELECTRONICS PRIVATE LIMITED,0
2026-09-02,PANDA,5
2026-09-02,PRAFFUL  BACHANI,0
2026-09-02,PRUSTLR FOODS PRIVATE LIMITED,2
2026-09-02,PT INVENT INIDA PRIVATE LIMITED,3
2026-09-02,PUJAN HARSHADBHAI DAVE,0
2026-09-02,PUREXA GLOBAL,0
2026-09-02,Panditata Research Technology,1
2026-09-02,Pangln Retail Private Limited,2
2026-09-02,Parista Foods,1
2026-09-02,Ph91 Consumer Goods India Pvt Ltd,1
2026-09-02,Poptopia Foods Private Ltd,1
2026-09-02,Prashant Panjwani,1
2026-09-02,PrimeChoice,2
2026-09-02,QUBO SMART LIVING PRIVATE LIMITED,2
2026-09-02,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-09-02,Quick_9810565049,1
2026-09-02,RAMAM GROUP,1
2026-09-02,RITI ARORA,460
2026-09-02,RX INFOTECH PRIVATE LIMITED,1
2026-09-02,Rawls Essential,1
2026-09-02,RedroomTechnology Private Limited,7
2026-09-02,Ren Lifestyle Solutions Pvt Ltd.,3
2026-09-02,Renu Kansal,2
2026-09-02,SADAWAY PRIVATE LIMITED,2
2026-09-02,SAITECH IT PRIVATE LIMITED,1
2026-09-02,SANATAN SANTARAM GUPTA,0
2026-09-02,SARDAR JI PAPAD WALE PRIVATE LIMITED,1
2026-09-02,SAVANI DAYABEN,4
2026-09-02,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-09-02,SHIPROCKET MERCHANT APP PRIVATE LIMITED,0
2026-09-02,SHREE SURJAL MATA MARKETING PRIVATE LIMITED,0
2026-09-02,SIRONA HYGIENE PRIVATE LIMITED,1
